account_id,channel,source,platform,campaign_name,group_name,keyword,creative,imagePath,device,date,impressions,clicks,cost,conversions,rank
2452983,search ad,naver,파워링크,PC,01.신차,-,,,PC,2026.5.14,2,0,0,0,1.5
2452983,search ad,naver,파워링크,PC,01.신차,-,,,PC,2026.5.15,1,0,0,0,10
2452983,search ad,naver,파워링크,PC,01.신차,-,,,PC,2026.5.16,9,0,0,0,4.2
2452983,search ad,naver,파워링크,PC,01.신차,-,,,PC,2026.5.18,5,0,0,0,6.8
2452983,search ad,naver,파워링크,PC,01.신차,-,,,PC,2026.5.19,5,0,0,0,10.4
2452983,search ad,naver,파워링크,PC,01.신차,-,,,PC,2026.5.20,11,0,0,0,4.6
2452983,search ad,naver,파워링크,PC,01.신차,-,,,PC,2026.5.21,15,0,0,0,7.5
2452983,search ad,naver,파워링크,PC,01.신차,-,,,PC,2026.5.22,3,0,0,0,3.3
2452983,search ad,naver,파워링크,PC,01.신차,-,,,PC,2026.5.23,16,1,750,0,4.4
2452983,search ad,naver,파워링크,PC,01.신차,-,,,PC,2026.5.25,2,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,01.신차,새차장기렌트,,,PC,2026.5.20,1,0,0,0,1
2452983,search ad,naver,파워링크,PC,01.신차,새차장기렌트,,,PC,2026.5.21,1,0,0,0,5
2452983,search ad,naver,파워링크,PC,01.신차,신차,,,PC,2026.5.14,41,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,01.신차,신차,,,PC,2026.5.15,164,0,0,0,2.4
2452983,search ad,naver,파워링크,PC,01.신차,신차,,,PC,2026.5.16,106,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,01.신차,신차,,,PC,2026.5.18,156,0,0,0,3
2452983,search ad,naver,파워링크,PC,01.신차,신차,,,PC,2026.5.19,131,0,0,0,3
2452983,search ad,naver,파워링크,PC,01.신차,신차,,,PC,2026.5.20,128,0,0,0,3.1
2452983,search ad,naver,파워링크,PC,01.신차,신차,,,PC,2026.5.21,104,1,1638,0,3.5
2452983,search ad,naver,파워링크,PC,01.신차,신차,,,PC,2026.5.22,112,0,0,0,3
2452983,search ad,naver,파워링크,PC,01.신차,신차,,,PC,2026.5.23,66,0,0,0,2.2
2452983,search ad,naver,파워링크,PC,01.신차,신차,,,PC,2026.5.25,90,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,01.신차,신차견적,,,PC,2026.5.14,3,0,0,0,3
2452983,search ad,naver,파워링크,PC,01.신차,신차견적,,,PC,2026.5.15,12,1,3305,0,2.2
2452983,search ad,naver,파워링크,PC,01.신차,신차견적,,,PC,2026.5.16,22,0,0,0,1.4
2452983,search ad,naver,파워링크,PC,01.신차,신차견적,,,PC,2026.5.18,87,0,0,0,3.9
2452983,search ad,naver,파워링크,PC,01.신차,신차견적,,,PC,2026.5.19,19,0,0,0,4.3
2452983,search ad,naver,파워링크,PC,01.신차,신차견적,,,PC,2026.5.20,24,0,0,0,2.8
2452983,search ad,naver,파워링크,PC,01.신차,신차견적,,,PC,2026.5.21,25,0,0,0,4.8
2452983,search ad,naver,파워링크,PC,01.신차,신차견적,,,PC,2026.5.22,14,0,0,0,5.2
2452983,search ad,naver,파워링크,PC,01.신차,신차견적,,,PC,2026.5.23,20,0,0,0,3.6
2452983,search ad,naver,파워링크,PC,01.신차,신차견적,,,PC,2026.5.25,9,0,0,0,4.1
2452983,search ad,naver,파워링크,PC,01.신차,신차렌탈,,,PC,2026.5.16,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차렌탈,,,PC,2026.5.19,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차렌터카,,,PC,2026.5.15,2,0,0,0,5
2452983,search ad,naver,파워링크,PC,01.신차,신차렌터카,,,PC,2026.5.18,1,0,0,0,6
2452983,search ad,naver,파워링크,PC,01.신차,신차렌터카,,,PC,2026.5.19,2,0,0,0,5
2452983,search ad,naver,파워링크,PC,01.신차,신차렌터카,,,PC,2026.5.20,1,0,0,0,7
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트,,,PC,2026.5.14,2,0,0,0,5
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트,,,PC,2026.5.15,5,0,0,0,3.8
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트,,,PC,2026.5.16,5,0,0,0,2.4
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트,,,PC,2026.5.18,10,0,0,0,7.2
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트,,,PC,2026.5.19,16,0,0,0,4.6
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트,,,PC,2026.5.20,8,1,5560,0,7
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트,,,PC,2026.5.21,6,0,0,0,7.8
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트,,,PC,2026.5.22,9,0,0,0,8.4
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트,,,PC,2026.5.23,3,0,0,0,3
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트,,,PC,2026.5.25,1,0,0,0,5
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트비교,,,PC,2026.5.20,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트비교,,,PC,2026.5.21,2,0,0,0,5
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트카,,,PC,2026.5.14,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트카,,,PC,2026.5.15,2,0,0,0,8
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트카,,,PC,2026.5.16,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트카,,,PC,2026.5.18,5,0,0,0,6
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트카,,,PC,2026.5.19,1,0,0,0,8
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트카,,,PC,2026.5.20,3,0,0,0,4.3
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트카,,,PC,2026.5.21,3,0,0,0,8
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트카,,,PC,2026.5.22,1,0,0,0,4
2452983,search ad,naver,파워링크,PC,01.신차,신차렌트카,,,PC,2026.5.23,1,0,0,0,6
2452983,search ad,naver,파워링크,PC,01.신차,신차장기,,,PC,2026.5.15,1,0,0,0,3
2452983,search ad,naver,파워링크,PC,01.신차,신차장기,,,PC,2026.5.18,2,1,6203,1,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기,,,PC,2026.5.20,2,0,0,0,1.5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기,,,PC,2026.5.21,1,0,0,0,6
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌탈,,,PC,2026.5.14,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌탈,,,PC,2026.5.18,1,0,0,0,8
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌탈,,,PC,2026.5.19,1,0,0,0,8
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌탈,,,PC,2026.5.20,3,0,0,0,5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌탈,,,PC,2026.5.25,1,1,7694,0,1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터,,,PC,2026.5.20,1,0,0,0,1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카,,,PC,2026.5.14,7,1,13610,0,2.6
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카,,,PC,2026.5.15,22,0,0,0,2.7
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카,,,PC,2026.5.16,9,0,0,0,1.2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카,,,PC,2026.5.18,21,2,24395,0,1.9
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카,,,PC,2026.5.19,24,2,27303,0,2.5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카,,,PC,2026.5.20,11,0,0,0,4.3
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카,,,PC,2026.5.21,20,2,26023,0,4.1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카,,,PC,2026.5.22,17,1,14224,1,3.1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카,,,PC,2026.5.23,3,0,0,0,1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카,,,PC,2026.5.25,2,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카가격비교,,,PC,2026.5.14,3,0,0,0,1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카가격비교,,,PC,2026.5.15,3,0,0,0,3
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카가격비교,,,PC,2026.5.16,1,1,6942,0,1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카가격비교,,,PC,2026.5.18,11,0,0,0,4.9
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카가격비교,,,PC,2026.5.19,6,1,6259,0,4.2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카가격비교,,,PC,2026.5.20,4,0,0,0,5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카가격비교,,,PC,2026.5.21,3,0,0,0,5.3
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카가격비교,,,PC,2026.5.22,5,1,7350,0,4.4
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌터카가격비교,,,PC,2026.5.23,1,0,0,0,1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트,,,PC,2026.5.14,37,1,11478,0,3.9
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트,,,PC,2026.5.15,82,1,10934,0,5.1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트,,,PC,2026.5.16,79,2,15851,0,1.5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트,,,PC,2026.5.18,81,1,11225,1,5.5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트,,,PC,2026.5.19,75,2,18006,0,6.3
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트,,,PC,2026.5.20,83,1,9441,0,6.1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트,,,PC,2026.5.21,78,1,10838,0,7.2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트,,,PC,2026.5.22,74,2,22738,0,6
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트,,,PC,2026.5.23,58,0,0,0,1.8
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트,,,PC,2026.5.25,55,0,0,0,3.1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트가격,,,PC,2026.5.15,1,0,0,0,5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트가격,,,PC,2026.5.19,2,1,4118,0,4
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트가격,,,PC,2026.5.20,6,0,0,0,2.5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트가격,,,PC,2026.5.21,2,0,0,0,5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트가격,,,PC,2026.5.22,1,0,0,0,8
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트가격비교,,,PC,2026.5.14,1,0,0,0,1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트가격비교,,,PC,2026.5.15,3,0,0,0,6
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트가격비교,,,PC,2026.5.16,2,0,0,0,1.5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트가격비교,,,PC,2026.5.18,9,0,0,0,9.4
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트가격비교,,,PC,2026.5.19,3,0,0,0,10.3
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트가격비교,,,PC,2026.5.20,2,0,0,0,8
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트가격비교,,,PC,2026.5.23,2,0,0,0,1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트견적,,,PC,2026.5.15,2,0,0,0,8
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트견적,,,PC,2026.5.19,2,0,0,0,6
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트견적,,,PC,2026.5.20,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트견적,,,PC,2026.5.23,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트견적,,,PC,2026.5.25,1,0,0,0,3
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트견적비교,,,PC,2026.5.20,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트견적비교,,,PC,2026.5.23,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트비교,,,PC,2026.5.15,3,0,0,0,7.7
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트비교,,,PC,2026.5.16,1,1,5316,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트비교,,,PC,2026.5.20,1,0,0,0,2
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트비교,,,PC,2026.5.23,1,0,0,0,3
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트업체,,,PC,2026.5.14,2,0,0,0,3
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트업체,,,PC,2026.5.20,1,0,0,0,1
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트인수,,,PC,2026.5.18,1,0,0,0,5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트인수,,,PC,2026.5.23,1,0,0,0,4
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카가격비교,,,PC,2026.5.16,2,0,0,0,1.5
2452983,search ad,naver,파워링크,PC,01.신차,신차장기렌트카가격비교,,,PC,2026.5.18,2,0,0,0,4
